Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
ACE;México;Primas;RC;;4585000;346582;2012;13,22916667;NO AFILIADOS
ACE;México;Primas;RC;;346582;26198;2012;13,22916667;NO AFILIADOS
ACE;México;Siniestros;Carga;;271476000;20521020;2012;13,22916667;NO AFILIADOS
ACE;México;Siniestros;Carga;;20521020;1551195;2012;13,22916667;NO AFILIADOS
ACE;México;Siniestros;RC;;44000;3325;2012;13,22916667;NO AFILIADOS
ACE;México;Siniestros;RC;;3325;251;2012;13,22916667;NO AFILIADOS
ACE;México;Primas;Carga;;252068000;20279002;2011;12,43;NO AFILIADOS
ACE;México;Primas;Carga;;20279002;1631456;2011;12,43;NO AFILIADOS
SANCOR;Argentina;Siniestros;Carga;;2135018638;7213410;2023;295,9791;AFILIADO
ACE;México;Primas;RC;;5575000;448511;2011;12,43;NO AFILIADOS
ACE;México;Primas;RC;;448511;36082;2011;12,43;NO AFILIADOS
ACE;México;Siniestros;Carga;;171546000;13800965;2011;12,43;NO AFILIADOS
ACE;México;Siniestros;Carga;;13800965;1110294;2011;12,43;NO AFILIADOS
ACE;México;Siniestros;RC;;68000;5470;2011;12,43;NO AFILIADOS
ACE;México;Siniestros;RC;;5470;440;2011;12,43;NO AFILIADOS
ACE;México;Primas;Carga;;239718000;18958782;2010;12,64416667;NO AFILIADOS
ACE;México;Primas;Carga;;18958782;1499409;2010;12,64416667;NO AFILIADOS
ZURICH;Argentina;Siniestros;Carga;;1886365262;6373305;2023;295,9791;AFILIADO
ALLIANZ;Argentina;Siniestros;Cascos;;19817412;66955;2023;295,9791;AFILIADO
ACE;México;Primas;Cascos;;0;0;2010;12,64416667;NO AFILIADOS
ACE;México;Primas;Cascos;;0;0;2010;12,64416667;NO AFILIADOS
ACE;México;Primas;RC;;5235000;414024;2010;12,64416667;NO AFILIADOS
ACE;México;Primas;RC;;414024;32744;2010;12,64416667;NO AFILIADOS
ACE;México;Siniestros;Carga;;144050000;11392605;2010;12,64416667;NO AFILIADOS
ACE;México;Siniestros;Carga;;11392605;901016;2010;12,64416667;NO AFILIADOS
ACE;México;Siniestros;Cascos;;0;0;2010;12,64416667;NO AFILIADOS
ACE;México;Siniestros;Cascos;;0;0;2010;12,64416667;NO AFILIADOS
ACE;México;Siniestros;RC;;524000;41442;2010;12,64416667;NO AFILIADOS
ACE;México;Siniestros;RC;;41442;3277;2010;12,64416667;NO AFILIADOS
HANSEATICA;Argentina;Siniestros;Cascos;;16495494;55731;2023;295,9791;AFILIADO
ACE;Panamá;Siniestros;Carga;;77926;77926;2015;1;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Siniestros;Cascos;;2057170384;6950390;2023;295,9791;AFILIADO
ACE;Panamá;Primas;Carga;;79428;79428;2014;1;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;574391;574391;2014;1;NO AFILIADOS
ACE;Panamá;Primas;Carga;;422383;422383;2013;1;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;3362;3362;2013;1;NO AFILIADOS
ACE;Panamá;Primas;Carga;;216845;216845;2012;1;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;6530;6530;2012;1;NO AFILIADOS
MERIDIONAL;Argentina;Siniestros;Cascos;;-6746448;-22793;2023;295,9791;AFILIADO
NACION;Argentina;Siniestros;Cascos;;654632599;2211752;2023;295,9791;AFILIADO
ACE;Panamá;Primas;Carga;;216428;216428;2011;1;NO AFILIADOS
ACE;Panamá;Primas;Carga;;216428;216428;2011;1;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;1298;1298;2011;1;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;1298;1298;2011;1;NO AFILIADOS
ACE;Panamá;Primas;Carga;;-47846;-47846;2010;1;NO AFILIADOS
ACE;Panamá;Primas;Carga;;-47846;-47846;2010;1;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;-25088;-25088;2010;1;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;-25088;-25088;2010;1;NO AFILIADOS
ACE;Perú;Primas;Carga;;15974000;5016959;2015;3,184;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;11584000;3638190;2015;3,184;NO AFILIADOS
SANCOR;Argentina;Siniestros;Cascos;;596154347;2014177;2023;295,9791;AFILIADO
ACE;Perú;Primas;Carga;;11180220;3937555;2014;2,839381133;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;7740700;2726192;2014;2,839381133;NO AFILIADOS
ACE;Perú;Primas;Carga;;9459100;3499813;2013;2,702744384;NO AFILIADOS
ACE;Perú;Primas;Cascos;;0;0;2013;2,702744384;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;6789860;2512209;2013;2,702744384;NO AFILIADOS
ZURICH;Argentina;Siniestros;Cascos;;3416087;11541;2023;295,9791;AFILIADO
ALLIANZ;Argentina;Primas;Carga;;964954816;7373181;2022;130,8736;AFILIADO
ACE;Perú;Siniestros;Cascos;;0;0;2013;2,702744384;NO AFILIADOS
ASSEKURANSA;Argentina;Primas;Carga;;646805668;4942216;2022;130,8736;AFILIADO
ACE;Perú;Primas;Carga;;3955004;1499554;2012;2,637452459;NO AFILIADOS
ACE;Perú;Primas;Cascos;;0;0;2012;2,637452459;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;6191459;2347515;2012;2,637452459;NO AFILIADOS
ACE;Perú;Siniestros;Cascos;;0;0;2012;2,637452459;NO AFILIADOS
ACE;Perú;Primas;Carga;;5039860;1830168;2011;2,753767808;NO AFILIADOS
ACE;Perú;Primas;Cascos;;0;0;2011;2,753767808;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;3737750;1357322;2011;2,753767808;NO AFILIADOS
ACE;Perú;Siniestros;Cascos;;0;0;2011;2,753767808;NO AFILIADOS
ACE;Perú;Primas;Carga;;3490789;1235638;2010;2,825089863;NO AFILIADOS
ACE;Perú;Primas;Cascos;;0;0;2010;2,825089863;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;2618417;926843;2010;2,825089863;NO AFILIADOS
ACE;Perú;Siniestros;Cascos;;0;0;2010;2,825089863;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;Terrestre;77851;77851;2024;1;NO AFILIADOS
HANSEÁTICA;Argentina;Primas;Carga;;1653015384;12630625;2022;130,8736;AFILIADO
ACERTA;Panamá;Primas;Carga;Marítimo;59775;59775;2024;1;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Carga;;545590599;4168836;2022;130,8736;AFILIADO
ACERTA;Panamá;Primas;Cascos;Marítimo;552830;552830;2024;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;Terrestre;11108;11108;2024;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;Marítimo;8565;8565;2024;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;Terrestre;70862;70862;2023;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;Marítimo;57978;57978;2023;1;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;Marítimo;789870;789870;2023;1;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Carga;;826354990;6314145;2022;130,8736;AFILIADO
ACERTA;Panamá;Siniestros;Carga;Terrestre;628;628;2023;1;NO AFILIADOS
NACIÓN;Argentina;Primas;Carga;;516550917;3946945;2022;130,8736;AFILIADO
ACERTA;Panamá;Siniestros;Carga;Marítimo;522;522;2023;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;Marítimo;8299;8299;2023;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;TRANSPORTE DE Carga TERRESTRE;49014;49014;2022;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;TRANSPORTE DE Carga MARÍTIMO;428698;428698;2022;1;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;681342;681342;2022;1;NO AFILIADOS
ACERTA;Panamá;SINIESTROS;Carga;TRANSPORTE DE Carga TERRESTRE;1473;1473;2022;1;NO AFILIADOS
ACERTA;Panamá;SINIESTROS;Cascos;;2618;2618;2022;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;TERRESTRE;59503;59503;2020;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;MARITIMO;3440;3440;2020;1;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;353806;353806;2020;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;TERRESTRE;6670;6670;2020;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;;3601458;3601458;2020;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;200016;200016;2019;1;NO AFILIADOS
SANCOR;Argentina;Primas;Carga;;1457384575;11135817;2022;130,8736;AFILIADO
ACERTA;Panamá;Primas;Cascos;;577735;577735;2019;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;394688;394688;2018;1;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;Cascos Marítimos;802654;802654;2018;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;;105312;2018;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;Cascos Marítimos;;566524;2018;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;799384;799384;2017;1;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;Cascos Marítimos;795193;795193;2017;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;;900099;2017;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;Cascos Marítimos;;72403;2017;1;NO AFILIADOS
ZURICH;Argentina;Primas;Carga;;3519814111;26894760;2022;130,8736;AFILIADO
ALLIANZ;Argentina;Primas;Cascos;;69878312;533937;2022;130,8736;AFILIADO
ACERTA;Panamá;Primas;Carga;;906010;906010;2016;1;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;775564;775564;2016;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;65899;65899;2016;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;;282586;282586;2016;1;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;1065747;1065747;2015;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;50968;50968;2015;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;;156894;156894;2015;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;746433;746433;2014;1;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;989998;989998;2014;1;NO AFILIADOS
HANSEÁTICA;Argentina;Primas;Cascos;;5326498;40699;2022;130,8736;AFILIADO
ACERTA;Panamá;Siniestros;Carga;;114271;114271;2014;1;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Cascos;;1175151162;8979283;2022;130,8736;AFILIADO
ACERTA;Panamá;Siniestros;Cascos;;462376;462376;2014;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;431954;431954;2013;1;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;850196;850196;2013;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;10959;10959;2013;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;;5058;5058;2013;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;296182;296182;2012;1;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Cascos;;459430219;3510488;2022;130,8736;AFILIADO
NACIÓN;Argentina;Primas;Cascos;;234877850;1794692;2022;130,8736;AFILIADO
ACERTA;Panamá;Primas;Cascos;;714310;714310;2012;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;6362;6362;2012;1;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;;1271;1271;2012;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;117431;117431;2011;1;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;117431;117431;2011;1;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;375587;375587;2011;1;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;375587;375587;2011;1;NO AFILIADOS
ACERTA ;Panamá;Primas;Carga;TRANSPORTE DE Carga TERRESTRE;41674;41674;2021;1;NO AFILIADOS
ACERTA ;Panamá;Primas;Carga;TRANSPORTE DE Carga MARÍTIMO;9546;9546;2021;1;NO AFILIADOS
ACERTA ;Panamá;Primas;Cascos;Cascos MARITIMOS;1266431;1266431;2021;1;NO AFILIADOS
SANCOR;Argentina;Primas;Cascos;;561103185;4287367;2022;130,8736;AFILIADO
ACERTA ;Panamá;Siniestros;Carga;TRANSPORTE DE Carga TERRESTRE;2833;2833;2021;1;NO AFILIADOS
ACERTA ;Panamá;Siniestros;Cascos;Cascos MARITIMOS;1170439;1170439;2021;1;NO AFILIADOS
ACERTA ;Panamá;Siniestros;Carga;;123507;123507;2019;1;NO AFILIADOS
ACERTA ;Panamá;Siniestros;Cascos;;404559;404559;2019;1;NO AFILIADOS
ACSA;El Salvador;Primas;Carga;Marítima;1738825;1738825;2022;1;NO AFILIADOS
ACSA;El Salvador;Primas;Carga;Aérea;322371;322371;2022;1;NO AFILIADOS
ZURICH  ;Argentina;Primas;Cascos;;7632558;58320;2022;130,8736;AFILIADO
ALLIANZ;Argentina;SINIESTROS;Carga;;77187359;589785;2022;130,8736;AFILIADO
ACSA;El Salvador;Primas;Carga;Terrestre;953506;953506;2022;1;NO AFILIADOS
ASSEKURANSA;Argentina;SINIESTROS;Carga;;55778824;426203;2022;130,8736;AFILIADO
ACSA;El Salvador;Siniestros;Carga;Marítima;430323;430323;2022;1;NO AFILIADOS
ACSA;El Salvador;Siniestros;Carga;Aérea;107899;107899;2022;1;NO AFILIADOS
ACSA;El Salvador;Siniestros;Carga;Terrestre;330213;330213;2022;1;NO AFILIADOS
ACSA;El Salvador;Primas;Cascos;;651271;651271;2022;1;NO AFILIADOS
ACSA;El Salvador;Siniestros;Cascos;;328907;328907;2022;1;NO AFILIADOS
ADEMI;República Dominicana;Primas;Carga;Transporte;33515;564;2024;59,421;NO AFILIADOS
ADEMI;República Dominicana;Primas;Cascos;Naves Marítimas y Aéreas ;4880;82;2024;59,421;NO AFILIADOS
ADEMI;República Dominicana;Primas;Carga;;82848;1479;2023;56,006;NO AFILIADOS
ADEMI;República Dominicana;Siniestros;Carga;;1679;29;2023;56,006;NO AFILIADOS
ADEMI;República Dominicana;Primas;Cascos;;30843;561;2022;54,915;NO AFILIADOS
ADEMI;República Dominicana;Primas;Carga;;600160;10624;2020;56,486;NO AFILIADOS
ADEMI;República Dominicana;Primas;Cascos;;4534360;80274;2020;56,486;NO AFILIADOS
ADEMI;República Dominicana;Primas;Carga;;1681561;32796;2019;51,272;NO AFILIADOS
HANSEÁTICA;Argentina;SINIESTROS;Carga;;82550787;630767;2022;130,8736;AFILIADO
ADEMI;República Dominicana;Primas;Cascos;;5413129;105576;2019;51,272;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;SINIESTROS;Carga;;-16589521;-126759;2022;130,8736;AFILIADO
ADEMI;República Dominicana;Primas;Carga;Transporte marítimo, aéreo y terrestre;1572199;31745;2018;49,525;NO AFILIADOS
ADEMI;República Dominicana;Primas;Cascos;Cascos Marítimos;63418;1280;2018;49,525;NO AFILIADOS
ADEMI;República Dominicana;Siniestros;Carga;Transporte marítimo, aéreo y terrestre;3637;73;2018;49,525;NO AFILIADOS
ADEMI;República Dominicana;Primas;Carga;Transporte marítimo, aéreo y terrestre;495653;10465;2017;47,361;NO AFILIADOS
ADEMI;República Dominicana;Primas;Cascos;Cascos Marítimos;59814;1262;2017;47,361;NO AFILIADOS
ADEMI;República Dominicana;Siniestros;Carga;Transporte marítimo, aéreo y terrestre;0;0;2017;47,361;NO AFILIADOS
MERIDIONAL;Argentina;SINIESTROS;Carga;;36981188;282571;2022;130,8736;AFILIADO
ADISA;Costa Rica;Primas;Carga;Mercancías transportadas;347050000;672864;2024;515,78;NO AFILIADOS
NACIÓN;Argentina;SINIESTROS;Carga;;68226778;521318;2022;130,8736;AFILIADO
ADISA;Costa Rica;Primas;Carga;Mercancías transportadas;208609544;386235;2023;540,11;NO AFILIADOS
ADISA;Costa Rica;Siniestros;Carga;Mercancías transportadas;2773266;5134;2023;540,11;NO AFILIADOS
ADISA;Panamá;Primas;Carga;;1946;1946;2015;1;NO AFILIADOS
ADISA;Panamá;Primas;Cascos;;5417;5417;2015;1;NO AFILIADOS
ADISA;Panamá;Siniestros;Carga;;2260500;2260500;2014;1;NO AFILIADOS
ADISA;Panamá;Siniestros;Cascos;;72105;72105;2014;1;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Carga;;0;0;2012;4,2893;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Cascos;;0;0;2012;4,2893;NO AFILIADOS
ADRIÁTICA;Venezuela;Siniestros;Carga;;0;0;2012;4,2893;NO AFILIADOS
ADRIÁTICA;Venezuela;Siniestros;Cascos;;0;0;2012;4,2893;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Carga;;0;0;2011;4,2893;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Cascos;;0;0;2011;4,2893;NO AFILIADOS
SANCOR;Argentina;SINIESTROS;Carga;;236239818;1805099;2022;130,8736;AFILIADO
ADRIÁTICA;Venezuela;Siniestros;Carga;;0;0;2011;4,2893;NO AFILIADOS
ADRIÁTICA;Venezuela;Siniestros;Cascos;;0;0;2011;4,2893;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Carga;;0;0;2010;4,230570411;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
ADRIÁTICA;Venezuela;Siniestros;Carga;;0;0;2010;4,230570411;NO AFILIADOS
ADRIÁTICA;Venezuela;Siniestros;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
AFIRME;México;Primas;Carga;;109589239;5985277;2024;18,3098;NO AFILIADOS
AFIRME;México;Primas;Cascos;;126807264;6925649;2024;18,3098;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;24445868;1335124;2024;18,3098;NO AFILIADOS
ZURICH;Argentina;SINIESTROS;Carga;;290556074;2220127;2022;130,8736;AFILIADO
ALLIANZ ;Argentina;SINIESTROS;Cascos;;15215306;116259;2022;130,8736;AFILIADO
AFIRME;México;Siniestros;Cascos;;55330854;3021925;2024;18,3098;NO AFILIADOS
AFIRME;México;Primas;Carga;;128363016;7242000;2023;17,7248;NO AFILIADOS
AFIRME;México;Primas;Cascos;;233878799;13195003;2023;17,7248;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;68412578;3859709;2023;17,7248;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;427582732;24123416;2023;17,7248;NO AFILIADOS
AFIRME;México;Primas;Carga;;189961798;9453328;2022;20,0947;NO AFILIADOS
AFIRME;México;Primas;Cascos;;230423794;11466893;2022;20,0947;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;194472512;9677801;2022;20,0947;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;127771156;6358450;2022;20,0947;NO AFILIADOS
HANSEÁTICA;Argentina;SINIESTROS;Cascos;;-4605564;-35190;2022;130,8736;AFILIADO
AFIRME;México;Primas;Carga;;303350000;14963103;2021;20,2732;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;SINIESTROS;Cascos;;155662218;1189408;2022;130,8736;AFILIADO
AFIRME;México;Primas;Cascos;;506600000;24988654;2021;20,2732;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;199610858;9846045;2021;20,2732;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;172210000;8494465;2021;20,2732;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;67820921;3345348;2021;20,2732;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;-15150;-747;2021;20,2732;NO AFILIADOS
AFIRME;México;Primas;Carga;;344680000;16053131;2020;21,4712;NO AFILIADOS
MERIDIONAL;Argentina;SINIESTROS;Cascos;;92381319;705882;2022;130,8736;AFILIADO
NACIÓN;Argentina;SINIESTROS;Cascos;;41779641;319236;2022;130,8736;AFILIADO
AFIRME;México;Primas;Cascos;;561770000;26163884;2020;21,4712;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;182400000;8495100;2020;21,4712;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;1570000;73121;2020;21,4712;NO AFILIADOS
AFIRME;México;Primas;Carga;;303352672;15759317;2019;19,2491;NO AFILIADOS
AFIRME;México;Primas;Cascos;;561582000;29174454;2019;19,2491;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;208058000;10808713;2019;19,2491;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;63889000;3319064;2019;19,2491;NO AFILIADOS
AFIRME;México;Primas;Carga;;227250000;11799065;2018;19,26;NO AFILIADOS
AFIRME;México;Primas;Cascos;Cascos Marítimos;236048000;12255867;2018;19,26;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;55494000;2881308;2018;19,26;NO AFILIADOS
SANCOR;Argentina;SINIESTROS;Cascos;;205066297;1566903;2022;130,8736;AFILIADO
AFIRME;México;Siniestros;Cascos;Cascos Marítimos;78566000;4079231;2018;19,26;NO AFILIADOS
AFIRME;México;Primas;Carga;;94860000;5024364;2017;18,88;NO AFILIADOS
AFIRME;México;Primas;Cascos;Cascos Marítimos;219301000;11615519;2017;18,88;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;44271240;2344875;2017;18,88;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;Cascos Marítimos;-8749388;-463420;2017;18,88;NO AFILIADOS
AFIRME;México;Primas;Carga;;99195000;5308065;2016;18,6876;NO AFILIADOS
ZURICH;Argentina;SINIESTROS;Cascos;;3996984;30540;2022;130,8736;AFILIADO
ALLIANZ  ;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;588517589;6189501;2021;95,0832;AFILIADO
AFIRME;México;Primas;Cascos;;99195000;5308065;2016;18,6876;NO AFILIADOS
ASSEKURANSA;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;404623608;4255468;2021;95,0832;AFILIADO
AFIRME;México;Siniestros;Carga;;24828000;1328581;2016;18,6876;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;132425000;7086249;2016;18,6876;NO AFILIADOS
AFIRME;México;Primas;Carga;;74539710;4701582;2015;15,85417589;NO AFILIADOS
AFIRME;México;Primas;Cascos;;139196964;8779829;2015;15,85417589;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;41101931;2592498;2015;15,85417589;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;113964598;7188301;2015;15,85417589;NO AFILIADOS
AFIRME;México;Primas;Carga;;68775000;5169816;2014;13,30317968;NO AFILIADOS
AFIRME;México;Primas;Cascos;;186243000;13999886;2014;13,30317968;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;17894000;1345091;2014;13,30317968;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;86439000;6497619;2014;13,30317968;NO AFILIADOS
AFIRME;México;Primas;Carga;;61062000;4784063;2013;12,7636263;NO AFILIADOS
AFIRME;México;Primas;Carga;;4792234;375460;2013;12,7636263;NO AFILIADOS
AFIRME;México;Primas;Cascos;;162033000;12694903;2013;12,7636263;NO AFILIADOS
HANSEÁTICA;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;771476537;8113699;2021;95,0832;AFILIADO
AFIRME;México;Primas;Cascos;;12716586;996314;2013;12,7636263;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;315508966;3318240;2021;95,0832;AFILIADO
AFIRME;México;Primas;RC;;46179000;3618015;2013;12,7636263;NO AFILIADOS
AFIRME;México;Primas;RC;;3624195;283947;2013;12,7636263;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;23384000;1832081;2013;12,7636263;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;1835210;143784;2013;12,7636263;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;29501000;2311333;2013;12,7636263;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;2315281;181396;2013;12,7636263;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;473761932;4982603;2021;95,0832;AFILIADO
AFIRME;México;Siniestros;RC;;5584000;437493;2013;12,7636263;NO AFILIADOS
NACIÓN;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;155168067;1631918;2021;95,0832;AFILIADO
AFIRME;México;Siniestros;RC;;438240;34335;2013;12,7636263;NO AFILIADOS
AFIRME;México;Primas;Carga;;63023000;4763943;2012;13,22916667;NO AFILIADOS
AFIRME;México;Primas;Carga;;4763943;360109;2012;13,22916667;NO AFILIADOS
AFIRME;México;Primas;Cascos;;125642000;9497348;2012;13,22916667;NO AFILIADOS
AFIRME;México;Primas;Cascos;;9497348;717909;2012;13,22916667;NO AFILIADOS
AFIRME;México;Primas;RC;;43737000;3306103;2012;13,22916667;NO AFILIADOS
AFIRME;México;Primas;RC;;3306103;249910;2012;13,22916667;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;20258000;1531313;2012;13,22916667;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;1531313;115752;2012;13,22916667;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;119667000;9045694;2012;13,22916667;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;9045694;683769;2012;13,22916667;NO AFILIADOS
AFIRME;México;Siniestros;RC;;9393000;710022;2012;13,22916667;NO AFILIADOS
SANCOR;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;821711578;8642026;2021;95,0832;AFILIADO
AFIRME;México;Siniestros;RC;;710022;53670;2012;13,22916667;NO AFILIADOS
AFIRME;México;Primas;Carga;;40882000;3288978;2011;12,43;NO AFILIADOS
AFIRME;México;Primas;Carga;;3288978;264600;2011;12,43;NO AFILIADOS
AFIRME;México;Primas;Cascos;;128604000;10346259;2011;12,43;NO AFILIADOS
AFIRME;México;Primas;Cascos;;10346259;832361;2011;12,43;NO AFILIADOS
AFIRME;México;Primas;RC;;47367000;3810699;2011;12,43;NO AFILIADOS
AFIRME;México;Primas;RC;;3810699;306572;2011;12,43;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;16939000;1362751;2011;12,43;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;1362751;109634;2011;12,43;NO AFILIADOS
ZURICH  ;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;2067583981;21744997;2021;95,0832;AFILIADO
ALLIANZ ;Argentina;Primas;Cascos;TRANSPORTES Cascos;43040278;452659;2021;95,0832;AFILIADO
AFIRME;México;Siniestros;Cascos;;11934000;960096;2011;12,43;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;960096;77240;2011;12,43;NO AFILIADOS
