Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
ACE;México;Primas;Carga;;20279002;1631456;2011;12,43;NO AFILIADOS
SANCOR;Argentina;Siniestros;Carga;;2135018638;7213410;2023;295,98;AFILIADO
ACE;México;Primas;RC;;5575000;448512;2011;12,43;NO AFILIADOS
ACE;México;Primas;RC;;448511;36083;2011;12,43;NO AFILIADOS
ACE;México;Siniestros;Carga;;171546000;13800965;2011;12,43;NO AFILIADOS
ACE;México;Siniestros;Carga;;13800965;1110295;2011;12,43;NO AFILIADOS
ACE;México;Siniestros;RC;;68000;5471;2011;12,43;NO AFILIADOS
ACE;México;Siniestros;RC;;5470;440;2011;12,43;NO AFILIADOS
ACE;México;Primas;Carga;;239718000;18958782;2010;12,64;NO AFILIADOS
ACE;México;Primas;Carga;;18958782;1499409;2010;12,64;NO AFILIADOS
ZURICH;Argentina;Siniestros;Carga;;1886365262;6373306;2023;295,98;AFILIADO
ALLIANZ;Argentina;Siniestros;Cascos;;19817412;66955;2023;295,98;AFILIADO
ACE;México;Primas;Cascos;;0;0;2010;12,64;NO AFILIADOS
ACE;México;Primas;Cascos;;0;0;2010;12,64;NO AFILIADOS
ACE;México;Primas;RC;;5235000;414025;2010;12,64;NO AFILIADOS
ACE;México;Primas;RC;;414024;32744;2010;12,64;NO AFILIADOS
ACE;México;Siniestros;Carga;;144050000;11392605;2010;12,64;NO AFILIADOS
ACE;México;Siniestros;Carga;;11392605;901017;2010;12,64;NO AFILIADOS
ACE;México;Siniestros;Cascos;;0;0;2010;12,64;NO AFILIADOS
ACE;México;Siniestros;Cascos;;0;0;2010;12,64;NO AFILIADOS
ACE;México;Siniestros;RC;;524000;41442;2010;12,64;NO AFILIADOS
ACE;México;Siniestros;RC;;41442;3278;2010;12,64;NO AFILIADOS
HANSEATICA;Argentina;Siniestros;Cascos;;16495494;55732;2023;295,98;AFILIADO
ACE;Panamá;Siniestros;Carga;;77926;77926;2015;1,00;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Siniestros;Cascos;;2057170384;6950391;2023;295,98;NO AFILIADOS
ACE;Panamá;Primas;Carga;;79428;79429;2014;1,00;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;574391;574392;2014;1,00;NO AFILIADOS
ACE;Panamá;Primas;Carga;;422383;422383;2013;1,00;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;3362;3362;2013;1,00;NO AFILIADOS
ACE;Panamá;Primas;Carga;;216845;216845;2012;1,00;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;6530;6530;2012;1,00;NO AFILIADOS
MERIDIONAL;Argentina;Siniestros;Cascos;;-6746448;-22794;2023;295,98;AFILIADO
NACION;Argentina;Siniestros;Cascos;;654632599;2211753;2023;295,98;AFILIADO
ACE;Panamá;Primas;Carga;;216428;216428;2011;1,00;NO AFILIADOS
ACE;Panamá;Primas;Carga;;216428;216428;2011;1,00;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;1298;1298;2011;1,00;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;1298;1298;2011;1,00;NO AFILIADOS
ACE;Panamá;Primas;Carga;;-47846;-47846;2010;1,00;NO AFILIADOS
ACE;Panamá;Primas;Carga;;-47846;-47846;2010;1,00;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;-25088;-25088;2010;1,00;NO AFILIADOS
ACE;Panamá;Siniestros;Carga;;-25088;-25088;2010;1,00;NO AFILIADOS
ACE;Perú;Primas;Carga;;15974000;5016960;2015;3,18;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;11584000;3638191;2015;3,18;NO AFILIADOS
SANCOR;Argentina;Siniestros;Cascos;;596154347;2014177;2023;295,98;AFILIADO
ACE;Perú;Primas;Carga;;11180220;3937556;2014;2,84;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;7740700;2726193;2014;2,84;NO AFILIADOS
ACE;Perú;Primas;Carga;;9459100;3499813;2013;2,70;NO AFILIADOS
ACE;Perú;Primas;Cascos;;0;0;2013;2,70;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;6789860;2512209;2013;2,70;NO AFILIADOS
ZURICH;Argentina;Siniestros;Cascos;;3416087;11542;2023;295,98;AFILIADO
ALLIANZ;Argentina;Primas;Carga;;964954816;7373182;2022;130,87;AFILIADO
ACE;Perú;Siniestros;Cascos;;0;0;2013;2,70;NO AFILIADOS
ASSEKURANSA;Argentina;Primas;Carga;;646805668;4942217;2022;130,87;AFILIADO
ACE;Perú;Primas;Carga;;3955004;1499555;2012;2,64;NO AFILIADOS
ACE;Perú;Primas;Cascos;;0;0;2012;2,64;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;6191459;2347515;2012;2,64;NO AFILIADOS
ACE;Perú;Siniestros;Cascos;;0;0;2012;2,64;NO AFILIADOS
ACE;Perú;Primas;Carga;;5039860;1830169;2011;2,75;NO AFILIADOS
ACE;Perú;Primas;Cascos;;0;0;2011;2,75;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;3737750;1357322;2011;2,75;NO AFILIADOS
ACE;Perú;Siniestros;Cascos;;0;0;2011;2,75;NO AFILIADOS
ACE;Perú;Primas;Carga;;3490789;1235638;2010;2,83;NO AFILIADOS
ACE;Perú;Primas;Cascos;;0;0;2010;2,83;NO AFILIADOS
ACE;Perú;Siniestros;Carga;;2618417;926844;2010;2,83;NO AFILIADOS
ACE;Perú;Siniestros;Cascos;;0;0;2010;2,83;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;Terrestre;77851;77851;2024;1,00;NO AFILIADOS
HANSEÁTICA;Argentina;Primas;Carga;;1653015384;12630625;2022;130,87;AFILIADO
ACERTA;Panamá;Primas;Carga;Marítimo;59775;59775;2024;1,00;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Carga;;545590599;4168836;2022;130,87;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;Marítimo;552830;552830;2024;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;Terrestre;11108;11108;2024;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;Marítimo;8565;8565;2024;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;Terrestre;70862;70862;2023;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;Marítimo;57978;57978;2023;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;Marítimo;789870;789870;2023;1,00;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Carga;;826354990;6314146;2022;130,87;AFILIADO
ACERTA;Panamá;Siniestros;Carga;Terrestre;628;628;2023;1,00;NO AFILIADOS
NACIÓN;Argentina;Primas;Carga;;516550917;3946945;2022;130,87;AFILIADO
ACERTA;Panamá;Siniestros;Carga;Marítimo;522;522;2023;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;Marítimo;8299;8299;2023;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;TRANSPORTE DE Carga TERRESTRE;49014;49014;2022;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;TRANSPORTE DE Carga MARÍTIMO;428698;428698;2022;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;681342;681342;2022;1,00;NO AFILIADOS
ACERTA;Panamá;SINIESTROS;Carga;TRANSPORTE DE Carga TERRESTRE;1473;1473;2022;1,00;NO AFILIADOS
ACERTA;Panamá;SINIESTROS;Cascos;;2618;2618;2022;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;TERRESTRE;59503;59504;2020;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;MARITIMO;3440;3440;2020;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;353806;353806;2020;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;TERRESTRE;6670;6670;2020;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;;3601458;3601458;2020;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;200016;200016;2019;1,00;NO AFILIADOS
SANCOR;Argentina;Primas;Carga;;1457384575;11135818;2022;130,87;AFILIADO
ACERTA;Panamá;Primas;Cascos;;577735;577735;2019;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;394688;394688;2018;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;Cascos Marítimos;802654;802654;2018;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;;105312;2018;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;Cascos Marítimos;;566525;2018;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;799384;799384;2017;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;Cascos Marítimos;795193;795193;2017;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;;900100;2017;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;Cascos Marítimos;;72403;2017;1,00;NO AFILIADOS
ZURICH;Argentina;Primas;Carga;;3519814111;26894760;2022;130,87;AFILIADO
ALLIANZ;Argentina;Primas;Cascos;;69878312;533937;2022;130,87;AFILIADO
ACERTA;Panamá;Primas;Carga;;906010;906010;2016;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;775564;775565;2016;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;65899;65899;2016;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;;282586;282586;2016;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;1065747;1065747;2015;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;50968;50969;2015;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;;156894;156895;2015;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;746433;746434;2014;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;989998;989999;2014;1,00;NO AFILIADOS
HANSEÁTICA;Argentina;Primas;Cascos;;5326498;40700;2022;130,87;AFILIADO
ACERTA;Panamá;Siniestros;Carga;;114271;114271;2014;1,00;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Cascos;;1175151162;8979284;2022;130,87;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;;462376;462376;2014;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;431954;431954;2013;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;850196;850196;2013;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;10959;10959;2013;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;;5058;5058;2013;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;296182;296182;2012;1,00;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Cascos;;459430219;3510488;2022;130,87;AFILIADO
NACIÓN;Argentina;Primas;Cascos;;234877850;1794692;2022;130,87;AFILIADO
ACERTA;Panamá;Primas;Cascos;;714310;714310;2012;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Carga;;6362;6362;2012;1,00;NO AFILIADOS
ACERTA;Panamá;Siniestros;Cascos;;1271;1271;2012;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;117431;117431;2011;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Carga;;117431;117431;2011;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;375587;375587;2011;1,00;NO AFILIADOS
ACERTA;Panamá;Primas;Cascos;;375587;375587;2011;1,00;NO AFILIADOS
ACERTA ;Panamá;Primas;Carga;TRANSPORTE DE Carga TERRESTRE;41674;41674;2021;1,00;NO AFILIADOS
ACERTA ;Panamá;Primas;Carga;TRANSPORTE DE Carga MARÍTIMO;9546;9546;2021;1,00;NO AFILIADOS
ACERTA ;Panamá;Primas;Cascos;Cascos MARITIMOS;1266431;1266431;2021;1,00;NO AFILIADOS
SANCOR;Argentina;Primas;Cascos;;561103185;4287367;2022;130,87;AFILIADO
ACERTA ;Panamá;Siniestros;Carga;TRANSPORTE DE Carga TERRESTRE;2833;2833;2021;1,00;NO AFILIADOS
ACERTA ;Panamá;Siniestros;Cascos;Cascos MARITIMOS;1170439;1170439;2021;1,00;NO AFILIADOS
ACERTA ;Panamá;Siniestros;Carga;;123507;123507;2019;1,00;NO AFILIADOS
ACERTA ;Panamá;Siniestros;Cascos;;404559;404559;2019;1,00;NO AFILIADOS
ACSA;El Salvador;Primas;Carga;Marítima;1738825;1738825;2022;1,00;NO AFILIADOS
ACSA;El Salvador;Primas;Carga;Aérea;322371;322371;2022;1,00;NO AFILIADOS
ZURICH  ;Argentina;Primas;Cascos;;7632558;58320;2022;130,87;AFILIADO
ALLIANZ;Argentina;SINIESTROS;Carga;;77187359;589786;2022;130,87;AFILIADO
ACSA;El Salvador;Primas;Carga;Terrestre;953506;953507;2022;1,00;NO AFILIADOS
ASSEKURANSA;Argentina;SINIESTROS;Carga;;55778824;426204;2022;130,87;AFILIADO
ACSA;El Salvador;Siniestros;Carga;Marítima;430323;430324;2022;1,00;NO AFILIADOS
ACSA;El Salvador;Siniestros;Carga;Aérea;107899;107900;2022;1,00;NO AFILIADOS
ACSA;El Salvador;Siniestros;Carga;Terrestre;330213;330214;2022;1,00;NO AFILIADOS
ACSA;El Salvador;Primas;Cascos;;651271;651272;2022;1,00;NO AFILIADOS
ACSA;El Salvador;Siniestros;Cascos;;328907;328907;2022;1,00;NO AFILIADOS
ADEMI;República Dominicana;Primas;Carga;Transporte;33515;564;2024;59,42;NO AFILIADOS
ADEMI;República Dominicana;Primas;Cascos;Naves Marítimas y Aéreas ;4880;82;2024;59,42;NO AFILIADOS
ADEMI;República Dominicana;Primas;Carga;;82848;1479;2023;56,01;NO AFILIADOS
ADEMI;República Dominicana;Siniestros;Carga;;1679;30;2023;56,01;NO AFILIADOS
ADEMI;República Dominicana;Primas;Cascos;;30843;562;2022;54,92;NO AFILIADOS
ADEMI;República Dominicana;Primas;Carga;;600160;10625;2020;56,49;NO AFILIADOS
ADEMI;República Dominicana;Primas;Cascos;;4534360;80274;2020;56,49;NO AFILIADOS
ADEMI;República Dominicana;Primas;Carga;;1681561;32797;2019;51,27;NO AFILIADOS
HANSEÁTICA;Argentina;SINIESTROS;Carga;;82550787;630767;2022;130,87;AFILIADO
ADEMI;República Dominicana;Primas;Cascos;;5413129;105577;2019;51,27;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;SINIESTROS;Carga;;-16589521;-126760;2022;130,87;NO AFILIADOS
ADEMI;República Dominicana;Primas;Carga;Transporte marítimo, aéreo y terrestre;1572199;31746;2018;49,53;NO AFILIADOS
ADEMI;República Dominicana;Primas;Cascos;Cascos Marítimos;63418;1281;2018;49,53;NO AFILIADOS
ADEMI;República Dominicana;Siniestros;Carga;Transporte marítimo, aéreo y terrestre;3637;73;2018;49,53;NO AFILIADOS
ADEMI;República Dominicana;Primas;Carga;Transporte marítimo, aéreo y terrestre;495653;10465;2017;47,36;NO AFILIADOS
ADEMI;República Dominicana;Primas;Cascos;Cascos Marítimos;59814;1263;2017;47,36;NO AFILIADOS
ADEMI;República Dominicana;Siniestros;Carga;Transporte marítimo, aéreo y terrestre;0;0;2017;47,36;NO AFILIADOS
MERIDIONAL;Argentina;SINIESTROS;Carga;;36981188;282572;2022;130,87;AFILIADO
ADISA;Costa Rica;Primas;Carga;Mercancías transportadas;347050000;672864;2024;515,78;NO AFILIADOS
NACIÓN;Argentina;SINIESTROS;Carga;;68226778;521318;2022;130,87;AFILIADO
ADISA;Costa Rica;Primas;Carga;Mercancías transportadas;208609544;386235;2023;540,11;NO AFILIADOS
ADISA;Costa Rica;Siniestros;Carga;Mercancías transportadas;2773266;5135;2023;540,11;NO AFILIADOS
ADISA;Panamá;Primas;Carga;;1946;1947;2015;1,00;NO AFILIADOS
ADISA;Panamá;Primas;Cascos;;5417;5418;2015;1,00;NO AFILIADOS
ADISA;Panamá;Siniestros;Carga;;2260500;2260500;2014;1,00;NO AFILIADOS
ADISA;Panamá;Siniestros;Cascos;;72105;72106;2014;1,00;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Carga;;0;0;2012;4,29;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Cascos;;0;0;2012;4,29;NO AFILIADOS
ADRIÁTICA;Venezuela;Siniestros;Carga;;0;0;2012;4,29;NO AFILIADOS
ADRIÁTICA;Venezuela;Siniestros;Cascos;;0;0;2012;4,29;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Carga;;0;0;2011;4,29;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Cascos;;0;0;2011;4,29;NO AFILIADOS
SANCOR;Argentina;SINIESTROS;Carga;;236239818;1805099;2022;130,87;AFILIADO
ADRIÁTICA;Venezuela;Siniestros;Carga;;0;0;2011;4,29;NO AFILIADOS
ADRIÁTICA;Venezuela;Siniestros;Cascos;;0;0;2011;4,29;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Carga;;0;0;2010;4,23;NO AFILIADOS
ADRIÁTICA;Venezuela;Primas;Cascos;;0;0;2010;4,23;NO AFILIADOS
ADRIÁTICA;Venezuela;Siniestros;Carga;;0;0;2010;4,23;NO AFILIADOS
ADRIÁTICA;Venezuela;Siniestros;Cascos;;0;0;2010;4,23;NO AFILIADOS
AFIRME;México;Primas;Carga;;109589239;5985278;2024;18,31;NO AFILIADOS
AFIRME;México;Primas;Cascos;;126807264;6925650;2024;18,31;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;24445868;1335125;2024;18,31;NO AFILIADOS
ZURICH;Argentina;SINIESTROS;Carga;;290556074;2220127;2022;130,87;AFILIADO
ALLIANZ ;Argentina;SINIESTROS;Cascos;;15215306;116260;2022;130,87;AFILIADO
AFIRME;México;Siniestros;Cascos;;55330854;3021926;2024;18,31;NO AFILIADOS
AFIRME;México;Primas;Carga;;128363016;7242001;2023;17,72;NO AFILIADOS
AFIRME;México;Primas;Cascos;;233878799;13195004;2023;17,72;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;68412578;3859709;2023;17,72;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;427582732;24123416;2023;17,72;NO AFILIADOS
AFIRME;México;Primas;Carga;;189961798;9453328;2022;20,09;NO AFILIADOS
AFIRME;México;Primas;Cascos;;230423794;11466894;2022;20,09;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;194472512;9677801;2022;20,09;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;127771156;6358451;2022;20,09;NO AFILIADOS
HANSEÁTICA;Argentina;SINIESTROS;Cascos;;-4605564;-35191;2022;130,87;AFILIADO
AFIRME;México;Primas;Carga;;303350000;14963104;2021;20,27;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;SINIESTROS;Cascos;;155662218;1189409;2022;130,87;NO AFILIADOS
AFIRME;México;Primas;Cascos;;506600000;24988655;2021;20,27;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;199610858;9846046;2021;20,27;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;172210000;8494466;2021;20,27;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;67820921;3345349;2021;20,27;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;-15150;-747;2021;20,27;NO AFILIADOS
AFIRME;México;Primas;Carga;;344680000;16053132;2020;21,47;NO AFILIADOS
MERIDIONAL;Argentina;SINIESTROS;Cascos;;92381319;705882;2022;130,87;AFILIADO
NACIÓN;Argentina;SINIESTROS;Cascos;;41779641;319237;2022;130,87;AFILIADO
AFIRME;México;Primas;Cascos;;561770000;26163885;2020;21,47;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;182400000;8495100;2020;21,47;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;1570000;73121;2020;21,47;NO AFILIADOS
AFIRME;México;Primas;Carga;;303352672;15759317;2019;19,25;NO AFILIADOS
AFIRME;México;Primas;Cascos;;561582000;29174455;2019;19,25;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;208058000;10808713;2019;19,25;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;63889000;3319064;2019;19,25;NO AFILIADOS
AFIRME;México;Primas;Carga;;227250000;11799065;2018;19,26;NO AFILIADOS
AFIRME;México;Primas;Cascos;Cascos Marítimos;236048000;12255867;2018;19,26;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;55494000;2881308;2018;19,26;NO AFILIADOS
SANCOR;Argentina;SINIESTROS;Cascos;;205066297;1566903;2022;130,87;AFILIADO
AFIRME;México;Siniestros;Cascos;Cascos Marítimos;78566000;4079232;2018;19,26;NO AFILIADOS
AFIRME;México;Primas;Carga;;94860000;5024364;2017;18,88;NO AFILIADOS
AFIRME;México;Primas;Cascos;Cascos Marítimos;219301000;11615519;2017;18,88;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;44271240;2344875;2017;18,88;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;Cascos Marítimos;-8749388;-463421;2017;18,88;NO AFILIADOS
AFIRME;México;Primas;Carga;;99195000;5308065;2016;18,69;NO AFILIADOS
ZURICH;Argentina;SINIESTROS;Cascos;;3996984;30541;2022;130,87;AFILIADO
ALLIANZ  ;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;588517589;6189501;2021;95,08;AFILIADO
AFIRME;México;Primas;Cascos;;99195000;5308065;2016;18,69;NO AFILIADOS
ASSEKURANSA;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;404623608;4255469;2021;95,08;AFILIADO
AFIRME;México;Siniestros;Carga;;24828000;1328582;2016;18,69;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;132425000;7086250;2016;18,69;NO AFILIADOS
AFIRME;México;Primas;Carga;;74539710;4701582;2015;15,85;NO AFILIADOS
AFIRME;México;Primas;Cascos;;139196964;8779830;2015;15,85;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;41101931;2592499;2015;15,85;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;113964598;7188302;2015;15,85;NO AFILIADOS
AFIRME;México;Primas;Carga;;68775000;5169817;2014;13,30;NO AFILIADOS
AFIRME;México;Primas;Cascos;;186243000;13999886;2014;13,30;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;17894000;1345092;2014;13,30;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;86439000;6497620;2014;13,30;NO AFILIADOS
AFIRME;México;Primas;Carga;;61062000;4784064;2013;12,76;NO AFILIADOS
AFIRME;México;Primas;Carga;;4792234;375460;2013;12,76;NO AFILIADOS
AFIRME;México;Primas;Cascos;;162033000;12694903;2013;12,76;NO AFILIADOS
HANSEÁTICA;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;771476537;8113700;2021;95,08;AFILIADO
AFIRME;México;Primas;Cascos;;12716586;996315;2013;12,76;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;315508966;3318241;2021;95,08;NO AFILIADOS
AFIRME;México;Primas;RC;;46179000;3618016;2013;12,76;NO AFILIADOS
AFIRME;México;Primas;RC;;3624195;283947;2013;12,76;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;23384000;1832081;2013;12,76;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;1835210;143784;2013;12,76;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;29501000;2311334;2013;12,76;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;2315281;181397;2013;12,76;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;473761932;4982604;2021;95,08;AFILIADO
AFIRME;México;Siniestros;RC;;5584000;437493;2013;12,76;NO AFILIADOS
NACIÓN;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;155168067;1631919;2021;95,08;AFILIADO
AFIRME;México;Siniestros;RC;;438240;34335;2013;12,76;NO AFILIADOS
AFIRME;México;Primas;Carga;;63023000;4763943;2012;13,23;NO AFILIADOS
AFIRME;México;Primas;Carga;;4763943;360109;2012;13,23;NO AFILIADOS
AFIRME;México;Primas;Cascos;;125642000;9497348;2012;13,23;NO AFILIADOS
AFIRME;México;Primas;Cascos;;9497348;717910;2012;13,23;NO AFILIADOS
AFIRME;México;Primas;RC;;43737000;3306104;2012;13,23;NO AFILIADOS
AFIRME;México;Primas;RC;;3306103;249910;2012;13,23;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;20258000;1531313;2012;13,23;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;1531313;115753;2012;13,23;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;119667000;9045694;2012;13,23;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;9045694;683769;2012;13,23;NO AFILIADOS
AFIRME;México;Siniestros;RC;;9393000;710022;2012;13,23;NO AFILIADOS
SANCOR;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;821711578;8642027;2021;95,08;AFILIADO
AFIRME;México;Siniestros;RC;;710022;53671;2012;13,23;NO AFILIADOS
AFIRME;México;Primas;Carga;;40882000;3288978;2011;12,43;NO AFILIADOS
AFIRME;México;Primas;Carga;;3288978;264600;2011;12,43;NO AFILIADOS
AFIRME;México;Primas;Cascos;;128604000;10346259;2011;12,43;NO AFILIADOS
AFIRME;México;Primas;Cascos;;10346259;832362;2011;12,43;NO AFILIADOS
AFIRME;México;Primas;RC;;47367000;3810700;2011;12,43;NO AFILIADOS
AFIRME;México;Primas;RC;;3810699;306573;2011;12,43;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;16939000;1362751;2011;12,43;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;1362751;109634;2011;12,43;NO AFILIADOS
ZURICH  ;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;2067583981;21744998;2021;95,08;AFILIADO
ALLIANZ ;Argentina;Primas;Cascos;TRANSPORTES Cascos;43040278;452659;2021;95,08;AFILIADO
AFIRME;México;Siniestros;Cascos;;11934000;960097;2011;12,43;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;960096;77240;2011;12,43;NO AFILIADOS
AFIRME;México;Siniestros;RC;;12255000;985921;2011;12,43;NO AFILIADOS
AFIRME;México;Siniestros;RC;;985921;79318;2011;12,43;NO AFILIADOS
AFIRME;México;Primas;Carga;;29477000;2331273;2010;12,64;NO AFILIADOS
AFIRME;México;Primas;Carga;;2331272;184375;2010;12,64;NO AFILIADOS
AFIRME;México;Primas;Cascos;;105762000;8364490;2010;12,64;NO AFILIADOS
AFIRME;México;Primas;Cascos;;8364489;661530;2010;12,64;NO AFILIADOS
AFIRME;México;Primas;RC;;42272000;3343202;2010;12,64;NO AFILIADOS
HANSEÁTICA;Argentina;Primas;Cascos;TRANSPORTES Cascos;52117984;548130;2021;95,08;AFILIADO
AFIRME;México;Primas;RC;;3343201;264407;2010;12,64;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Cascos;TRANSPORTES Cascos;792932733;8339357;2021;95,08;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;7746000;612615;2010;12,64;NO AFILIADOS
AFIRME;México;Siniestros;Carga;;612614;48450;2010;12,64;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;80871000;6395914;2010;12,64;NO AFILIADOS
AFIRME;México;Siniestros;Cascos;;6395913;505839;2010;12,64;NO AFILIADOS
AFIRME;México;Siniestros;RC;;18942000;1498082;2010;12,64;NO AFILIADOS
AFIRME;México;Siniestros;RC;;1498082;118480;2010;12,64;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Cascos;TRANSPORTES Cascos;253252179;2663480;2021;95,08;AFILIADO
